Date/Time,S1 OFFICE BACK:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE CORE:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE FRONT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE LEFT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE RIGHT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly)
 01/14  08:00:00,0.600494222,0.465414319,0.600726423,0.600619275,0.60045827
 01/14  09:00:00,0.370197182,0.302320705,0.371427127,0.370508631,0.370429162
 01/14  10:00:00,1.444741772,1.171081273,1.445306567,1.4448197,1.444997039
 01/14  11:00:00,0.550366235,0.537422314,0.5515706,0.550537054,0.550622997
 01/14  12:00:00,1.551606688,1.257440071,1.552198228,1.55161227,1.551691217
 01/14  13:00:00,1.384249066,1.050789541,1.38452546,1.384229744,1.384117007
 01/14  14:00:00,0.974076749,0.871867067,0.974171605,0.974097711,0.97412311
 01/14  15:00:00,1.507581104,1.312098402,1.507347224,1.507617925,1.507442601
 01/14  16:00:00,1.60609113,1.39996414,1.605738366,1.606095733,1.605959105
 01/14  17:00:00,0.882175872,0.783548654,0.882516989,0.882197982,0.88228646
 01/14  18:00:00,1.358595151,1.242319721,1.357550605,1.358424981,1.358314318
 01/14  19:00:00,1.137367328,1.033077667,1.136166937,1.137147709,1.137061116
 01/14  20:00:00,3.339200733,3.021705963,3.337195362,3.338828172,3.338655392
 01/14  21:00:00,2.953201041,2.386341337,2.952105219,2.952960448,2.95288233
 01/14  22:00:00,2.653498301,2.386837634,2.65287081,2.653396171,2.653342145
 01/14  23:00:00,3.519421894,1.202879146,3.521386616,3.519267843,3.520008769
 01/14  24:00:00,3.826436948,4.309011291,3.825033154,3.826198763,3.825987333
 01/15  01:00:00,2.965519035,3.305191264,2.964963777,2.965429815,2.965297865
 01/15  02:00:00,3.651076364,2.104794319,3.626758095,3.646110946,3.645659382
 01/15  03:00:00,3.170967023,2.634261339,3.170427221,3.170864986,3.170804348
 01/15  04:00:00,2.438535001,1.688839934,2.4376254,2.438263365,2.437824105
 01/15  05:00:00,2.633641396,1.21981279,2.622370381,2.629625847,2.634137718
 01/15  06:00:00,2.794918276,4.907289946,2.793938528,2.794690961,2.794578657
 01/15  07:00:00,2.974145989,2.720242177,2.974535933,2.974191229,2.974177708
 01/15  08:00:00,0.365338244,0.292460062,0.365821878,0.365385519,0.365440645
 01/15  09:00:00,2.706577085,1.934300121,2.705168523,2.706405569,2.706338082
 01/15  10:00:00,0.418665714,0.407255385,0.419822213,0.418731656,0.418910736
 01/15  11:00:00,1.279756006,1.129652858,1.279629956,1.279751233,1.279731408
 01/15  12:00:00,1.384203349,1.194962964,1.384165832,1.384212284,1.384193384
 01/15  13:00:00,1.253691857,1.032506792,1.253738516,1.253712476,1.253663961
 01/15  14:00:00,1.061810167,0.918188466,1.061817796,1.061804031,1.061820932
 01/15  15:00:00,1.402114529,1.246514236,1.402034704,1.40213439,1.402092906
 01/15  16:00:00,1.236927891,1.134907846,1.236843104,1.236944668,1.236912041
 01/15  17:00:00,1.423852258,1.264198419,1.423708795,1.423883981,1.423838381
 01/15  18:00:00,1.022862392,0.977322383,1.022600996,1.022855378,1.022804118
 01/15  19:00:00,1.059340194,0.976562339,1.059101383,1.059348851,1.059299487
 01/15  20:00:00,3.222930852,3.055919063,3.222526911,3.223067043,3.222899652
 01/15  21:00:00,1.87472405,1.701930466,1.874216119,1.874610756,1.874565555
 01/15  22:00:00,3.163305428,2.848116012,3.163133136,3.163366204,3.163292645
 01/15  23:00:00,2.349218812,2.198040963,2.348843002,2.349212311,2.349118125
 01/15  24:00:00,2.793979927,2.510573647,2.793860737,2.793995949,2.793974679
 01/16  01:00:00,3.326535315,2.944808317,3.326781599,3.326780064,3.326731416
 01/16  02:00:00,2.466261441,1.8483999,2.466117975,2.46632819,2.46644706
 01/16  03:00:00,3.47849639,2.473540025,3.479024649,3.478836225,3.478790109
 01/16  04:00:00,3.296779176,2.753288859,3.297091853,3.297034372,3.296989463
 01/16  05:00:00,2.954534407,2.384054713,2.954832965,2.954728591,2.95478394
 01/16  06:00:00,4.057453519,0.033876515,4.053202048,4.0561732,4.05559943
 01/16  07:00:00,2.466424936,2.105136384,2.466379269,2.466443742,2.466403924
 01/16  08:00:00,0.677389105,0.52094506,0.677393784,0.677359135,0.677383891
 01/16  09:00:00,1.675980557,1.306914391,1.67595409,1.675952283,1.675939308
 01/16  10:00:00,0.984261548,0.82983801,0.984371999,0.984212721,0.984262137
 01/16  11:00:00,1.246943623,1.087001137,1.247131475,1.246956237,1.247024201
 01/16  12:00:00,1.047812346,0.908643333,1.047945917,1.04781558,1.04782781
 01/16  13:00:00,1.310256448,1.063990911,1.310574887,1.310341721,1.310309636
 01/16  14:00:00,0.875811322,0.785876914,0.875917216,0.8757872,0.875780786
 01/16  15:00:00,1.042270616,0.975247404,1.042382993,1.042332239,1.042274271
 01/16  16:00:00,1.764968797,1.5573414,1.765029809,1.765215427,1.765008589
 01/16  17:00:00,1.514869837,1.262914908,1.514563858,1.514898538,1.514885565
 01/16  18:00:00,0.75421115,0.79018884,0.753769909,0.754052787,0.754205475
 01/16  19:00:00,1.062030045,1.003513955,1.061255712,1.061798209,1.062025467
 01/16  20:00:00,2.989522553,2.809913619,2.987831651,2.988867542,2.989559573
 01/16  21:00:00,2.740135974,2.298253978,2.739299631,2.739788882,2.74014659
 01/16  22:00:00,2.386163916,2.22086002,2.385648949,2.385939449,2.386121958
 01/16  23:00:00,2.428871149,2.207570447,2.428353737,2.428632454,2.428885406
 01/16  24:00:00,2.927603703,2.643799945,2.926831917,2.927336471,2.927651263
 01/17  01:00:00,0,0.006077952,0,0,2.39E-14
 01/17  02:00:00,5.02E-15,0,1.01E-14,0,1.66E-14
 01/17  03:00:00,4.95E-15,0,4.95E-15,0,2.37E-14
 01/17  04:00:00,4.96E-15,0,0,0,2.38E-14
 01/17  05:00:00,0,0,4.95E-15,0,1.58E-14
 01/17  06:00:00,0,0.056271081,0,0,0
 01/17  07:00:00,0.033082558,0.116609607,0.03320227,0.033119926,0.033069182
 01/17  08:00:00,0.042359201,0.090331707,0.042515881,0.042411356,0.042324851
 01/17  09:00:00,0.129309629,0.102352444,0.129639869,0.129368139,0.129405689
 01/17  10:00:00,0.221505641,0.140350595,0.222043542,0.221553487,0.221770115
 01/17  11:00:00,0.21633589,0.171083541,0.217158014,0.216372665,0.21665571
 01/17  12:00:00,0.20239097,0.154444508,0.203576151,0.20240919,0.202757505
 01/17  13:00:00,0,0.014377341,0,0,0
 01/17  14:00:00,0.038390568,0.070498788,0.038619115,0.038379018,0.038465772
 01/17  15:00:00,0.020813783,0.09594131,0.020821843,0.020805938,0.020822835
 01/17  16:00:00,0,0.099478175,0,0,0
 01/17  17:00:00,0.002109832,0.078831876,0.002682886,0.002170837,0.002235939
 01/17  18:00:00,0.010104409,0.067959805,0.010108851,0.010104923,0.010104119
 01/17  19:00:00,0.015351558,0.077575379,0.015757084,0.015413979,0.015452109
 01/17  20:00:00,0.009613265,0,0.009537354,0.009600222,0.009592817
 01/17  21:00:00,2.45E-15,0,2.52E-15,1.96E-15,0
 01/17  22:00:00,0,0,3.40E-15,2.71E-15,0
 01/17  23:00:00,2.29E-15,0.000877847,3.41E-15,2.75E-15,9.58E-16
 01/17  24:00:00,2.32E-15,0,5.72E-15,4.56E-15,9.45E-16
 01/18  01:00:00,4.44E-15,0,0,2.66E-15,0
 01/18  02:00:00,1.02E-15,0,1.06E-15,3.39E-15,0
 01/18  03:00:00,2.16E-15,0,5.39E-15,3.42E-15,0
 01/18  04:00:00,3.37E-15,0,3.37E-15,3.58E-15,0
 01/18  05:00:00,4.52E-15,0,2.26E-15,2.71E-15,0
 01/18  06:00:00,0,0.065325206,0,0,0
 01/18  07:00:00,0.002202732,0.108549759,0.002284817,0.002214844,0.002224954
 01/18  08:00:00,0.016073787,0.094700801,0.016286894,0.016107006,0.016131218
 01/18  09:00:00,0.022021448,0.087455688,0.022170288,0.022045735,0.022062558
 01/18  10:00:00,0,0.0421671,0,0,0
 01/18  11:00:00,0,0.00627714,0,0,0
 01/18  12:00:00,0,0.000553059,0,0,0
 01/18  13:00:00,0.887580598,0.615534563,0.890429635,0.887816319,0.888192886
 01/18  14:00:00,0.20449945,1.303186686,0.203530573,0.204436658,0.204287992
 01/18  15:00:00,0.001431863,0.028753228,0.001510289,0.001436409,0.001448579
 01/18  16:00:00,0.043203657,0.084557445,0.04333676,0.04321288,0.043229397
 01/18  17:00:00,0.020157212,0.052859415,0.020197281,0.020159444,0.02016414
 01/18  18:00:00,0.012387495,0.043147539,0.012434288,0.012392449,0.012396726
 01/18  19:00:00,0.005139091,0,0.0051184,0.0051368,0.005134389
 01/18  20:00:00,2.45E-15,0,0,4.87E-15,1.42E-15
 01/18  21:00:00,1.65E-15,0,0,2.62E-15,2.64E-15
 01/18  22:00:00,2.55E-15,0,0,3.39E-15,3.39E-15
 01/18  23:00:00,1.69E-15,0.000466444,0,2.70E-15,1.35E-15
 01/18  24:00:00,1.69E-15,0,0,4.05E-15,1.35E-15
 01/19  01:00:00,4.86E-15,0,0,3.91E-15,2.60E-15
 01/19  02:00:00,1.56E-15,0,0,1.87E-15,3.12E-15
 01/19  03:00:00,2.33E-15,0,0,2.48E-15,2.48E-15
 01/19  04:00:00,7.77E-16,0,0,2.48E-15,2.49E-15
 01/19  05:00:00,3.75E-15,0,0,2.98E-15,3.62E-15
 01/19  06:00:00,0,0.036269814,0,0,0
 01/19  07:00:00,0.035529678,0.09395467,0.035568358,0.035534532,0.03553859
 01/19  08:00:00,0.040908851,0.083840689,0.040932891,0.040910484,0.040913577
 01/19  09:00:00,0.052909955,0.080232922,0.052921618,0.052913633,0.0529147
 01/19  10:00:00,0.053140025,0.072754799,0.05314004,0.053140433,0.053140833
 01/19  11:00:00,0.055742864,0.074900354,0.055740487,0.055744512,0.055744301
 01/19  12:00:00,0.057706639,0.068196555,0.05770088,0.057707208,0.057706765
 01/19  13:00:00,0.033232423,0.049888937,0.03322486,0.033231483,0.03322904
 01/19  14:00:00,0.028093465,0.04424788,0.028094126,0.028091268,0.028091318
 01/19  15:00:00,0.051208607,0.074764853,0.05121499,0.05120761,0.051206894
 01/19  16:00:00,0.059507572,0.087166372,0.0595218,0.059509438,0.059510313
 01/19  17:00:00,0.065534536,0.080622641,0.065533334,0.065537451,0.065537361
 01/19  18:00:00,0.063067817,0.07272172,0.063059928,0.063070694,0.063071282
 01/19  19:00:00,0.001439711,0.001037246,0.001439376,0.001439819,0.001439919
 01/19  20:00:00,1.81E-15,0,1.80E-15,1.43E-15,4.76E-16
 01/19  21:00:00,5.69E-16,0,5.60E-16,1.40E-15,4.69E-16
 01/19  22:00:00,1.09E-15,0,5.26E-16,1.30E-15,4.21E-16
 01/19  23:00:00,1.02E-15,0.000309101,0,1.21E-15,0
 01/19  24:00:00,4.79E-16,0,0,7.56E-16,0
 01/20  01:00:00,4.513804102,4.424663601,4.514456954,4.514213684,4.514349729
 01/20  02:00:00,2.583368637,2.206069015,2.583607218,2.583660131,2.583638283
 01/20  03:00:00,2.836542258,1.642511464,2.837111928,2.836620622,2.836670103
 01/20  04:00:00,2.760592444,1.346687942,2.761923094,2.763218849,2.763063085
 01/20  05:00:00,3.658039519,2.333688555,3.65828698,3.658078241,3.658113114
 01/20  06:00:00,3.417111037,0.008829721,3.417030083,3.417212562,3.416910782
 01/20  07:00:00,3.6622724,1.560462597,3.662012455,3.661997285,3.66212512
 01/20  08:00:00,0.819698637,0.555788041,0.819572152,0.819614785,0.81957166
 01/20  09:00:00,0.916380822,0.808576454,0.916331168,0.916360785,0.916346752
 01/20  10:00:00,1.536796613,1.267484102,1.536853178,1.536810006,1.5368272
 01/20  11:00:00,0.827068882,0.758985233,0.827120775,0.827016184,0.82703875
 01/20  12:00:00,1.668409145,1.407870581,1.668586969,1.66849864,1.668523202
 01/20  13:00:00,1.22053503,0.998559109,1.220699,1.220608818,1.220602174
 01/20  14:00:00,1.001755769,0.884455984,1.001730777,1.001742873,1.001737102
 01/20  15:00:00,1.493803798,1.298077686,1.493937016,1.493927553,1.493852571
 01/20  16:00:00,1.571833372,1.373170418,1.571840724,1.571926088,1.571881064
 01/20  17:00:00,0.919275671,0.813795312,0.919251304,0.919256454,0.919260129
 01/20  18:00:00,1.408913343,1.275269884,1.408611894,1.408877849,1.408982402
 01/20  19:00:00,0.872195678,0.831348881,0.8718827,0.872107912,0.87223745
 01/20  20:00:00,2.941150296,2.769667753,2.940365436,2.940913759,2.94128847
 01/20  21:00:00,2.40158008,1.994390498,2.401280344,2.401458784,2.401596427
 01/20  22:00:00,1.017838825,1.483196955,1.019160807,1.01837783,1.017758871
 01/20  23:00:00,3.020048091,2.552161989,3.019524088,3.019860212,3.020059542
 01/20  24:00:00,1.247940575,1.383961078,1.248640056,1.248085943,1.247861097
 01/21  01:00:00,3.881580594,2.865683868,3.881013899,3.881503542,3.88180049
 01/21  02:00:00,3.008513113,2.340909844,3.00829477,3.008515608,3.008663252
 01/21  03:00:00,3.023739254,2.186027158,3.023358129,3.023660133,3.023951831
 01/21  04:00:00,3.318967057,2.610576914,3.318837214,3.319046745,3.319163454
 01/21  05:00:00,3.123931628,2.550586099,3.123718712,3.123976601,3.124153955
 01/21  06:00:00,2.023315946,1.55967813,2.022691373,2.022981523,2.023401966
 01/21  07:00:00,2.300061869,1.992094065,2.299968633,2.300025861,2.300091855
 01/21  08:00:00,0.641760895,0.525404621,0.64182797,0.641762368,0.641733283
 01/21  09:00:00,0.513242833,0.402436874,0.513801582,0.513238063,0.513620616
 01/21  10:00:00,1.500503693,1.234093912,1.501123443,1.500523488,1.501148673
 01/21  11:00:00,0.801815556,0.736588097,0.802657813,0.801797107,0.802170541
 01/21  12:00:00,1.562564756,1.313047466,1.563091306,1.562627783,1.562609225
 01/21  13:00:00,1.489209248,1.139554057,1.489339067,1.489322714,1.488597287
 01/21  14:00:00,0.901287114,0.802687267,0.901001602,0.901254633,0.901389555
 01/21  15:00:00,1.53391034,1.376080178,1.533833137,1.534095644,1.533550517
 01/21  16:00:00,1.553377875,1.348723764,1.553118958,1.553548952,1.553081462
 01/21  17:00:00,0.958793164,0.848351869,0.958963918,0.958921124,0.958890191
 01/21  18:00:00,1.484764992,1.342647711,1.482736762,1.484582048,1.483990077
 01/21  19:00:00,1.306293975,1.199468483,1.302669345,1.305371756,1.305214439
 01/21  20:00:00,2.74959727,2.622476696,2.74519045,2.748375572,2.748209843
 01/21  21:00:00,2.579935983,2.102381655,2.578300839,2.579427839,2.579405554
 01/21  22:00:00,2.250816254,2.113369547,2.250310801,2.250692758,2.250658981
 01/21  23:00:00,2.428506306,2.192640555,2.42710906,2.428059047,2.428049698
 01/21  24:00:00,1.302897618,1.402562911,1.307008902,1.304080191,1.304241385
 01/22  01:00:00,4.427828211,1.788806902,4.419963343,4.44832052,4.448638429
 01/22  02:00:00,0,1.243386751,0,0,0
 01/22  03:00:00,3.680304685,1.166987499,3.676666375,3.678217788,3.677851262
 01/22  04:00:00,3.653898312,5,3.652398682,3.653537318,3.653626346
 01/22  05:00:00,3.05164443,1.666666667,3.050483336,3.051255311,3.051328587
 01/22  06:00:00,4.510505726,1.60907331,4.513040627,4.510790135,4.512131234
 01/22  07:00:00,1.910049398,1.617536751,1.911393488,1.910448485,1.910385047
 01/22  08:00:00,0.769216486,0.592104957,0.769054749,0.769130792,0.769096932
 01/22  09:00:00,2.104958144,1.498724782,2.105024616,2.104961751,2.104930898
 01/22  10:00:00,0.246802004,0.252923725,0.248576,0.247175465,0.247248942
 01/22  11:00:00,0.935376808,0.836452303,0.936216707,0.935527559,0.93559476
 01/22  12:00:00,1.307991583,1.100186237,1.308083217,1.307999445,1.308018297
 01/22  13:00:00,1.388219463,1.06673379,1.38799854,1.388173857,1.38817193
 01/22  14:00:00,1.134500547,0.974005097,1.134514792,1.134503664,1.134501707
 01/22  15:00:00,1.362364515,1.205537742,1.362246274,1.362355472,1.362344309
 01/22  16:00:00,1.212525723,1.101960554,1.212460555,1.212528636,1.212515994
 01/22  17:00:00,1.496557623,1.268490086,1.496374181,1.496557609,1.49654223
 01/22  18:00:00,1.20867818,1.139772712,1.20819421,1.208604174,1.208601159
 01/22  19:00:00,1.103007141,1.037187147,1.102421047,1.102868767,1.102882925
 01/22  20:00:00,2.972187508,2.796344856,2.971365317,2.972016159,2.972061831
 01/22  21:00:00,2.819591085,2.347788295,2.819269262,2.819536761,2.819579606
 01/22  22:00:00,2.635454919,2.433300016,2.635118331,2.635380439,2.635422587
 01/22  23:00:00,1.236720355,1.535162711,1.236643045,1.236707127,1.2365852
 01/22  24:00:00,2.407545386,2.038529396,2.407677423,2.407576027,2.407560604
 01/23  01:00:00,3.628862326,2.617204817,3.628944927,3.628988824,3.629065258
 01/23  02:00:00,4.553006984,3.978719646,4.552998933,4.553150405,4.553220687
 01/23  03:00:00,2.678269633,1.722309371,2.6756923,2.677349286,2.677397742
 01/23  04:00:00,3.485432618,3.067887713,3.485748339,3.485655408,3.485753988
 01/23  05:00:00,3.058361512,2.750423715,3.058698354,3.058583752,3.058680712
 01/23  06:00:00,3.053147142,2.668229903,3.05297771,3.053237636,3.053280483
 01/23  07:00:00,2.099591166,1.921823044,2.099581038,2.099621859,2.09961623
 01/23  08:00:00,0.652705377,0.525449928,0.652675493,0.65263453,0.652634587
 01/23  09:00:00,1.673497561,1.277967484,1.673452241,1.673448773,1.673398175
 01/23  10:00:00,1.285972254,1.116485909,1.285975796,1.285978112,1.285985639
 01/23  11:00:00,1.28562891,1.133792718,1.285687861,1.285666359,1.285688647
 01/23  12:00:00,1.118601528,0.986582773,1.118638283,1.118622978,1.118623501
 01/23  13:00:00,1.671906604,1.280121079,1.672244507,1.672066781,1.671973346
 01/23  14:00:00,1.073197991,0.934197305,1.073189867,1.073194834,1.073194962
 01/23  15:00:00,1.032910314,0.964044185,1.033007716,1.032985422,1.032918765
 01/23  16:00:00,1.777578525,1.572726508,1.777668507,1.777885867,1.777603724
 01/23  17:00:00,1.520206164,1.267230651,1.519839012,1.520170611,1.52018553
 01/23  18:00:00,0.700260575,0.751834814,0.699795258,0.700095159,0.700238305
 01/23  19:00:00,0.940963533,0.891971023,0.940374486,0.940796335,0.940945759
 01/23  20:00:00,3.645856443,3.421655676,3.643746891,3.645213797,3.645782455
 01/23  21:00:00,2.629400359,2.192042305,2.628681218,2.629149952,2.629404831
 01/23  22:00:00,2.491963059,2.294757121,2.491480085,2.491818443,2.491951533
 01/23  23:00:00,2.459436894,2.236501445,2.458853467,2.459219153,2.459429333
 01/23  24:00:00,2.664253576,2.361710742,2.663766515,2.6641114,2.664291814
 01/24  01:00:00,5.15E-15,0.008416107,0,4.00E-15,0
 01/24  02:00:00,3.33E-15,0,0,3.10E-15,0
 01/24  03:00:00,0,0,0,3.39E-15,0
 01/24  04:00:00,6.00E-15,0,0,1.04E-14,0
 01/24  05:00:00,2.12E-15,0,0,2.15E-15,2.15E-15
 01/24  06:00:00,0,0.054093804,0,0,0
 01/24  07:00:00,0.030235105,0.11218402,0.030350987,0.030249209,0.030201212
 01/24  08:00:00,0.047387087,0.089557634,0.047496866,0.047401871,0.047328126
 01/24  09:00:00,0.103050342,0.082921678,0.103377583,0.103053332,0.103180397
 01/24  10:00:00,0.192495169,0.118186843,0.193068482,0.192496736,0.192870447
 01/24  11:00:00,0.282647527,0.222325795,0.283217333,0.2826495,0.282998813
 01/24  12:00:00,0.32357623,0.247301436,0.324158043,0.323576615,0.323806725
 01/24  13:00:00,0.02217088,0.060415055,0.02232824,0.022161705,0.022284847
 01/24  14:00:00,0.073032461,0.113684459,0.073163757,0.073022915,0.07310133
 01/24  15:00:00,0.028814165,0.101221822,0.029282341,0.028819737,0.02897249
 01/24  16:00:00,0.038386871,0.118382962,0.038834951,0.038413433,0.038524369
 01/24  17:00:00,0.056644124,0.106972311,0.056998646,0.056686131,0.056745406
 01/24  18:00:00,0,0.07677963,0,0,0
 01/24  19:00:00,0.025365375,0.074397482,0.025450383,0.025378708,0.025390655
 01/24  20:00:00,1.27E-15,0.000845296,0,1.01E-15,0
 01/24  21:00:00,0,0,0,2.00E-15,3.34E-16
 01/24  22:00:00,1.29E-15,0,0,1.03E-15,0
 01/24  23:00:00,0,0.000724749,0,1.75E-15,0
 01/24  24:00:00,1.31E-15,0,4.38E-16,1.05E-15,0
 01/25  01:00:00,1.75E-15,0,0,1.40E-15,0
 01/25  02:00:00,1.30E-15,0,0,1.03E-15,0
 01/25  03:00:00,8.57E-16,0,0,1.03E-15,0
 01/25  04:00:00,4.28E-16,0,0,1.37E-15,3.42E-16
 01/25  05:00:00,4.12E-16,0,0,1.65E-15,0
 01/25  06:00:00,0,0.056985471,0,0,0
 01/25  07:00:00,0.01587586,0.09581615,0.015969762,0.015890591,0.015904098
 01/25  08:00:00,0.029263301,0.083687011,0.029333125,0.029273066,0.029283938
 01/25  09:00:00,0.031832056,0.093483757,0.031931071,0.031846257,0.031874232
 01/25  10:00:00,0.041190833,0.090665081,0.041282706,0.041200507,0.041237327
 01/25  11:00:00,0.049213987,0.084600293,0.049275825,0.049220285,0.049238398
 01/25  12:00:00,0.049555252,0.067489368,0.049588112,0.049558037,0.049547311
 01/25  13:00:00,0.049419016,0.063340593,0.049433507,0.049421435,0.049394908
 01/25  14:00:00,0.050439166,0.057639701,0.05037474,0.050442268,0.050413442
 01/25  15:00:00,0.04644344,0.067062368,0.046388407,0.046451075,0.046425924
 01/25  16:00:00,0.044280492,0.075686093,0.044244312,0.044296176,0.044271336
 01/25  17:00:00,0.050152755,0.075710487,0.050094469,0.050159311,0.050138406
 01/25  18:00:00,0.053324427,0.072850511,0.053240079,0.053312024,0.053305657
 01/25  19:00:00,0,0,0,6.62E-16,0
 01/25  20:00:00,8.23E-16,0,0,6.59E-16,6.59E-16
 01/25  21:00:00,8.53E-16,0,4.19E-16,6.82E-16,3.41E-16
 01/25  22:00:00,0,0,4.25E-16,0,3.26E-16
 01/25  23:00:00,1.63E-15,0.000452641,0,9.77E-16,9.77E-16
 01/25  24:00:00,4.02E-16,0,0,9.55E-16,6.41E-16
 01/26  01:00:00,4.510773905,4.346012256,4.509261583,4.510112616,4.510512725
 01/26  02:00:00,2.844270236,2.251332787,2.844369606,2.844273128,2.844584354
 01/26  03:00:00,2.498571532,1.483114985,2.49434791,2.496620054,2.497393383
 01/26  04:00:00,2.585121576,1.273568199,2.587010285,2.58917371,2.591450298
 01/26  05:00:00,3.709118235,1.361675069,3.709182792,3.70791378,3.706767972
 01/26  06:00:00,0,1.05599419,0,0,0
 01/26  07:00:00,2.269021102,1.94103535,2.268691969,2.268903872,2.268932279
 01/26  08:00:00,0.481937104,0.398023048,0.48189821,0.481926795,0.481833619
 01/26  09:00:00,0.478102006,0.363067759,0.480507724,0.478625477,0.479058159
 01/26  10:00:00,1.445071901,1.175894658,1.445959439,1.445183928,1.445657151
 01/26  11:00:00,0.676305128,0.634320442,0.678392782,0.676512803,0.677111174
 01/26  12:00:00,1.578706864,1.28921666,1.579691871,1.578740332,1.578938618
 01/26  13:00:00,1.450149877,1.100792889,1.450104461,1.450141491,1.449609357
 01/26  14:00:00,0.954908137,0.839474501,0.954741323,0.954900362,0.955001921
 01/26  15:00:00,1.492702417,1.290752987,1.492389032,1.492847589,1.492338842
 01/26  16:00:00,1.586748999,1.400956812,1.586267192,1.587013057,1.586389031
 01/26  17:00:00,0.906883281,0.803262666,0.907281336,0.907085346,0.907095126
 01/26  18:00:00,1.503264584,1.360204713,1.500879871,1.502943371,1.50242551
 01/26  19:00:00,1.337595313,1.223342251,1.332446902,1.335953248,1.336135201
 01/26  20:00:00,3.501687183,3.321993382,3.492615275,3.498744882,3.49930636
 01/26  21:00:00,2.577938682,2.121677547,2.57558397,2.577067067,2.577324607
 01/26  22:00:00,2.387523052,2.211407225,2.386182456,2.387022108,2.387161404
 01/26  23:00:00,2.711489625,2.452383213,2.708816074,2.710450013,2.710829987
 01/26  24:00:00,2.724985985,2.459805702,2.722528327,2.723991309,2.724342631
 01/27  01:00:00,2.970979349,1.899183358,2.968936857,2.970180674,2.970700732
 01/27  02:00:00,3.644123856,2.61314789,3.643523418,3.643602251,3.644303703
 01/27  03:00:00,3.398092151,4.420342784,3.386745762,3.393942551,3.394272104
 01/27  04:00:00,2.674087641,2.223424211,2.663915045,2.669510763,2.670863414
