Date/Time,S1 OFFICE BACK:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE CORE:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE FRONT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE LEFT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly),S1 OFFICE RIGHT:Zone Infiltration Hybrid Model Air Change Rate [ach](Hourly)
 11/27  04:00:00,7.134900382,7.135455667,7.135589263,7.135134235,7.135087527
 11/27  05:00:00,7.327262705,7.327814837,7.32791138,7.327449642,7.327407352
 11/27  06:00:00,5.482379044,5.48298383,5.483179625,5.482578212,5.482530439
 11/27  07:00:00,2.52310216,2.522843874,2.522699857,2.522983141,2.523009221
 11/27  08:00:00,0.852405063,0.852441754,0.852418662,0.8524062,0.852420224
 11/27  09:00:00,1.054353668,1.054549656,1.054522437,1.054378995,1.05442947
 11/27  10:00:00,1.178017512,1.178001349,1.178014298,1.178014807,1.178012517
 11/27  11:00:00,1.203132088,1.203128091,1.20313795,1.203132012,1.203128976
 11/27  12:00:00,1.198581895,1.198581849,1.19859626,1.198581834,1.198580326
 11/27  13:00:00,1.24087314,1.240848044,1.24083022,1.240880595,1.240868176
 11/27  14:00:00,1.146749821,1.146762578,1.146734569,1.146778771,1.146741517
 11/27  15:00:00,1.208473284,1.208454385,1.20844862,1.208466132,1.208472385
 11/27  16:00:00,1.237021346,1.23700097,1.236985121,1.237009928,1.237021997
 11/27  17:00:00,1.201209108,1.201221305,1.201219612,1.201209919,1.201210117
 11/27  18:00:00,1.215784957,1.21574881,1.215773983,1.215781572,1.21578574
 11/27  19:00:00,0.924493032,0.923888253,0.923758645,0.924301958,0.92430993
 11/27  20:00:00,2.654187851,2.653433809,2.653151559,2.653906995,2.653917246
 11/27  21:00:00,2.68676461,2.686689404,2.686272342,2.686603299,2.686605105
 11/27  22:00:00,2.367026247,2.36700123,2.366196387,2.366735279,2.366744781
 11/27  23:00:00,2.629838585,2.629871168,2.629206012,2.629606566,2.629614303
 11/27  24:00:00,2.332664787,2.33281577,2.331972732,2.332390005,2.332400361
 11/28  01:00:00,0.228103671,0.227929691,0.228179699,0.228142421,0.228141801
 11/28  02:00:00,3.17E-14,3.93E-14,0,6.65E-14,0
 11/28  03:00:00,3.11E-14,6.16E-14,0,6.60E-14,0
 11/28  04:00:00,2.36E-14,4.98E-14,6.51E-15,4.61E-14,0
 11/28  05:00:00,1.35E-14,4.48E-14,0,9.02E-14,1.04E-14
 11/28  06:00:00,2.84066E-05,0.000111072,0,0,0
 11/28  07:00:00,0.257859599,0.257702059,0.257738187,0.257809955,0.2578138
 11/28  08:00:00,0.157658505,0.157612568,0.15762221,0.157641481,0.157648745
 11/28  09:00:00,0.432031842,0.43205929,0.432065015,0.432039444,0.432058452
 11/28  10:00:00,0.442423457,0.442449285,0.442451307,0.442426196,0.44243134
 11/28  11:00:00,0.445105256,0.445119947,0.445112318,0.445105633,0.445094022
 11/28  12:00:00,0.445694514,0.445694105,0.445683933,0.445693589,0.445685909
 11/28  13:00:00,0.153183999,0.152728135,0.152740171,0.153122306,0.153011038
 11/28  14:00:00,0.148626503,0.148309955,0.148324731,0.148581577,0.148508577
 11/28  15:00:00,0.14896178,0.148691792,0.148730183,0.148924787,0.14886828
 11/28  16:00:00,0.147912851,0.14767214,0.147710938,0.14786672,0.147835594
 11/28  17:00:00,0.147608183,0.147384221,0.147409265,0.14752925,0.147539837
 11/28  18:00:00,0.074260069,0.074008486,0.074056868,0.074171877,0.074186235
 11/28  19:00:00,0.073715585,0.073525049,0.07356797,0.073653099,0.073659336
 11/28  20:00:00,0.000388647,0.000398507,0.000399507,0.000393886,0.000391804
 11/28  21:00:00,1.12E-15,0,5.72E-16,4.08E-15,9.10E-16
 11/28  22:00:00,1.15E-15,1.28E-15,1.15E-15,3.65E-15,4.48E-16
 11/28  23:00:00,1.72E-15,6.42E-16,1.13E-15,3.64E-15,9.15E-16
 11/28  24:00:00,1.70E-15,0,1.70E-15,4.07E-15,1.81E-15
 11/29  01:00:00,1.70E-15,1.26E-15,1.12E-15,4.53E-15,1.81E-15
 11/29  02:00:00,1.13E-15,0,5.66E-16,3.17E-15,2.26E-15
 11/29  03:00:00,1.70E-15,1.25E-15,1.13E-15,5.41E-15,9.02E-16
 11/29  04:00:00,1.13E-15,0,2.25E-15,4.49E-15,8.95E-16
 11/29  05:00:00,5.58E-16,1.24E-15,1.14E-15,4.03E-15,8.91E-16
 11/29  06:00:00,0.000122125,0,0,6.68494E-05,7.01825E-05
 11/29  07:00:00,0.072219228,0.072114591,0.072152519,0.07219167,0.072192723
 11/29  08:00:00,0.072610044,0.072473503,0.072556199,0.072587681,0.072588686
 11/29  09:00:00,0.07264864,0.072509315,0.072585592,0.072630877,0.072604362
 11/29  10:00:00,0.072465678,0.072323493,0.072384041,0.072450542,0.072404997
 11/29  11:00:00,0.072642019,0.072499944,0.072533284,0.072629543,0.072573499
 11/29  12:00:00,0.072926166,0.072782057,0.072792103,0.072915199,0.072856127
 11/29  13:00:00,0.073631161,0.073474926,0.073449044,0.073624344,0.073572988
 11/29  14:00:00,0.073910307,0.07375009,0.073708594,0.073900873,0.073860789
 11/29  15:00:00,0.073983521,0.073817775,0.073769118,0.073959427,0.073939952
 11/29  16:00:00,0.074134657,0.073969869,0.073920831,0.074093145,0.074093445
 11/29  17:00:00,0.074150973,0.073991731,0.07394946,0.074093834,0.074111497
 11/29  18:00:00,0.073675406,0.073522733,0.073497136,0.073616696,0.073636813
 11/29  19:00:00,0.0001824,0.000183407,0.000186039,0.000183835,0.000182481
 11/29  20:00:00,1.10E-15,0,0,4.30E-16,0
 11/29  21:00:00,0,0,2.72E-15,0,4.38E-16
 11/29  22:00:00,5.47E-16,0,1.63E-15,8.62E-16,0
 11/29  23:00:00,5.53E-16,0,2.73E-15,8.60E-16,4.31E-16
 11/29  24:00:00,0,0,2.17E-15,0,8.69E-16
 11/30  01:00:00,2.891457761,2.892252783,2.892420793,2.891842481,2.891829742
 11/30  02:00:00,5.153624719,5.153814579,5.154010367,5.153775089,5.153768359
 11/30  03:00:00,4.346554143,4.347274736,4.347708674,4.346987254,4.346963145
 11/30  04:00:00,6.045416211,6.045800334,6.045883187,6.045580675,6.045568316
 11/30  05:00:00,7.105523443,7.105797952,7.105873025,7.105649241,7.105639107
 11/30  06:00:00,5.348562093,5.349366597,5.349463686,5.348877681,5.348850176
 11/30  07:00:00,2.421059261,2.420776342,2.420799837,2.420973983,2.420982026
 11/30  08:00:00,0.856447698,0.856457446,0.856423143,0.856438333,0.856436861
 11/30  09:00:00,1.077241595,1.077433714,1.077385259,1.077259613,1.077334129
 11/30  10:00:00,1.204347629,1.204316817,1.204342312,1.204346531,1.204339099
 11/30  11:00:00,1.173276257,1.173285835,1.173301215,1.173277101,1.173278352
 11/30  12:00:00,1.221349227,1.221330223,1.221365345,1.221349519,1.2213293
 11/30  13:00:00,1.221731105,1.221735443,1.221721027,1.221746588,1.221728529
 11/30  14:00:00,1.131275111,1.131251514,1.131233162,1.131280565,1.131265043
 11/30  15:00:00,1.20873813,1.208726554,1.208737857,1.208745484,1.208738209
 11/30  16:00:00,1.195401111,1.195381277,1.195402602,1.195453219,1.195402536
 11/30  17:00:00,1.171564081,1.171571748,1.171552969,1.171550933,1.171564695
 11/30  18:00:00,1.225546145,1.225509456,1.225520517,1.225532179,1.225537229
 11/30  19:00:00,0.915906772,0.914942272,0.914999085,0.915558134,0.915684605
 11/30  20:00:00,2.650537442,2.64927434,2.64928308,2.650072817,2.650217403
 11/30  21:00:00,2.613012946,2.612719962,2.612422213,2.612797241,2.612823634
 11/30  22:00:00,2.697715762,2.697559861,2.697394125,2.697595603,2.697609671
 11/30  23:00:00,2.451452388,2.451263232,2.451137696,2.451338617,2.451357421
 11/30  24:00:00,2.366631689,2.366053182,2.365715412,2.366302669,2.366368613
 12/01  01:00:00,4.96874707,4.968994794,4.969066748,4.96885834,4.968831571
 12/01  02:00:00,6.369492276,6.370526119,6.370716633,6.369906099,6.36979967
 12/01  03:00:00,4.99229101,4.993170835,4.993198761,4.992583568,4.992504785
 12/01  04:00:00,3.928986535,3.930080747,3.930029349,3.929331619,3.929235661
 12/01  05:00:00,5.550205619,5.550224309,5.55020198,5.550200746,5.550200175
 12/01  06:00:00,3.224706256,3.22436845,3.224384131,3.224599284,3.224630665
 12/01  07:00:00,2.458537707,2.458200842,2.458269644,2.458451008,2.458479725
 12/01  08:00:00,0.833941031,0.833993778,0.833970204,0.833940932,0.833960595
 12/01  09:00:00,1.096288294,1.096431475,1.096373185,1.096301967,1.096313686
 12/01  10:00:00,1.221729222,1.221681581,1.221709389,1.221729661,1.221727023
 12/01  11:00:00,1.180941971,1.180991002,1.180986982,1.180942717,1.180934694
 12/01  12:00:00,1.240383804,1.24035409,1.240309517,1.240382765,1.240372761
 12/01  13:00:00,1.235033051,1.235028756,1.235014841,1.235036189,1.235035136
 12/01  14:00:00,1.157205532,1.157226194,1.157221256,1.157208369,1.157206833
 12/01  15:00:00,1.219696842,1.219682184,1.219714426,1.219712258,1.219700052
 12/01  16:00:00,1.201646641,1.201629266,1.201640345,1.201651644,1.201646984
 12/01  17:00:00,1.180702531,1.180711498,1.180701472,1.180704283,1.180703666
 12/01  18:00:00,1.241051368,1.240993855,1.241024146,1.241042,1.241048574
 12/01  19:00:00,0.906819797,0.906058407,0.906311936,0.906625886,0.906671259
 12/01  20:00:00,2.671019075,2.670101748,2.670393181,2.670784452,2.670833002
 12/01  21:00:00,2.624643575,2.624433294,2.624322633,2.624515068,2.624519037
 12/01  22:00:00,2.550297243,2.550128162,2.550001866,2.550172383,2.550175821
 12/01  23:00:00,2.637994928,2.63800121,2.638063585,2.638029896,2.638028002
 12/01  24:00:00,2.300934997,2.300864831,2.300739973,2.300842036,2.300846665
 12/02  01:00:00,2.629468097,2.629457074,2.629284477,2.629373294,2.629378033
 12/02  02:00:00,4.615652141,4.615718384,4.615571488,4.615607041,4.615609235
 12/02  03:00:00,6.028167994,6.028592346,6.028885433,6.028504792,6.028485517
 12/02  04:00:00,6.606454922,6.606775263,6.606853204,6.606629012,6.606619496
 12/02  05:00:00,3.109484257,3.109537923,3.109564651,3.109521858,3.109519984
 12/02  06:00:00,6.411558201,6.411737775,6.411737508,6.411637155,6.411632926
 12/02  07:00:00,2.709333367,2.709245821,2.709248716,2.709296477,2.709298414
 12/02  08:00:00,0.826218613,0.826060907,0.826150505,0.826191735,0.826195999
 12/02  09:00:00,1.029885041,1.030125876,1.029945429,1.029893866,1.029903482
 12/02  10:00:00,1.213356042,1.213311616,1.213350178,1.213353655,1.213351951
 12/02  11:00:00,1.159662355,1.159639559,1.159660537,1.159661149,1.159659487
 12/02  12:00:00,1.206074672,1.206090327,1.206115576,1.206074975,1.206074499
 12/02  13:00:00,1.210919315,1.210917021,1.210987991,1.210936027,1.210917771
 12/02  14:00:00,1.125234473,1.125280035,1.125331212,1.125314946,1.125234155
 12/02  15:00:00,1.218638717,1.218594926,1.218575307,1.218616621,1.218637647
 12/02  16:00:00,1.196475719,1.196476407,1.196459805,1.196471005,1.196475386
 12/02  17:00:00,1.175946383,1.175946438,1.175922549,1.175933315,1.175946065
 12/02  18:00:00,1.248931174,1.248892439,1.248921772,1.248928307,1.248928517
 12/02  19:00:00,0.902053782,0.901243412,0.901274359,0.901718213,0.901981413
 12/02  20:00:00,2.672351179,2.671278069,2.671299005,2.671904862,2.672252824
 12/02  21:00:00,2.584524667,2.58432461,2.583950354,2.584262739,2.584435171
 12/02  22:00:00,2.470709931,2.470524769,2.470057481,2.470396277,2.470601678
 12/02  23:00:00,2.525555286,2.525370215,2.524785833,2.525169151,2.525426913
 12/02  24:00:00,2.68593856,2.685860859,2.685568711,2.68574816,2.685875456
 12/03  01:00:00,4.281027187,4.281397152,4.282736913,4.281937827,4.281320309
 12/03  02:00:00,7.126293983,7.126377729,7.126610683,7.126470752,7.126347741
 12/03  03:00:00,8.523592937,8.523909751,8.524965715,8.524350193,8.523828466
 12/03  04:00:00,3.69306853,3.693094165,3.693168767,3.693125297,3.693086276
 12/03  05:00:00,2.77178426,2.771907725,2.772212704,2.772019315,2.771854094
 12/03  06:00:00,9.39958481,9.399787904,9.400096889,9.39986088,9.399662106
 12/03  07:00:00,2.274332511,2.274351146,2.274342309,2.27433612,2.274331836
 12/03  08:00:00,0.832874817,0.83298101,0.832885156,0.832873323,0.832871116
 12/03  09:00:00,1.084753175,1.084926598,1.084816941,1.084774653,1.084754012
 12/03  10:00:00,1.125929341,1.125969974,1.125945985,1.125932594,1.125930358
 12/03  11:00:00,1.190746184,1.190751537,1.19075072,1.19074572,1.190743847
 12/03  12:00:00,1.200169148,1.200189135,1.200157247,1.20016607,1.200163356
 12/03  13:00:00,1.23108365,1.231080552,1.231083535,1.231086508,1.231087281
 12/03  14:00:00,1.116568688,1.116559506,1.116566597,1.116569298,1.116566392
 12/03  15:00:00,1.201583086,1.201546521,1.201571646,1.201584314,1.201583279
 12/03  16:00:00,1.178869947,1.178870681,1.178858047,1.178867514,1.178869661
 12/03  17:00:00,1.199026037,1.199008985,1.199009345,1.199020938,1.199028527
 12/03  18:00:00,1.218295944,1.218257947,1.218301533,1.218294114,1.21828966
 12/03  19:00:00,0.909410508,0.908575832,0.909166141,0.909306282,0.909408429
 12/03  20:00:00,2.739155395,2.738418027,2.738843075,2.738994772,2.739126686
 12/03  21:00:00,2.627443244,2.62720493,2.627264274,2.627337324,2.627414745
 12/03  22:00:00,2.563762847,2.563556144,2.563593848,2.563657432,2.563732409
 12/03  23:00:00,2.474879829,2.475033315,2.475012879,2.474963434,2.474902053
 12/03  24:00:00,1.771025729,1.771125195,1.771099545,1.771072162,1.771036987
 12/04  01:00:00,5.281142048,5.280993732,5.281016618,5.281057985,5.281119836
 12/04  02:00:00,7.008438885,7.008693866,7.008657673,7.008587126,7.008477008
 12/04  03:00:00,5.425490411,5.425619991,5.425588666,5.425559757,5.425507003
 12/04  04:00:00,6.928119545,6.928231012,6.928201657,6.928177587,6.928132465
 12/04  05:00:00,2.650298429,2.650346458,2.650322425,2.650314807,2.650299914
 12/04  06:00:00,5.525789104,5.525936753,5.525812577,5.525797637,5.525781637
 12/04  07:00:00,2.277754212,2.277530766,2.277672382,2.277699863,2.277751637
 12/04  08:00:00,0.87462909,0.874722188,0.874687171,0.874624895,0.874703247
 12/04  09:00:00,1.116725219,1.116779157,1.116775016,1.116728453,1.116764611
 12/04  10:00:00,1.171400683,1.171389752,1.17139342,1.171402227,1.171406298
 12/04  11:00:00,1.182147017,1.182117854,1.18209222,1.182149458,1.182160552
 12/04  12:00:00,1.179156035,1.179146693,1.179170412,1.179157533,1.179166513
 12/04  13:00:00,1.233266322,1.233197258,1.233153351,1.233282879,1.233239443
 12/04  14:00:00,1.12138244,1.121385753,1.121363551,1.121406405,1.121387877
 12/04  15:00:00,1.180081443,1.180112127,1.180130394,1.180101714,1.180082256
 12/04  16:00:00,1.199689984,1.199704177,1.199717727,1.199677287,1.199687148
 12/04  17:00:00,1.18388255,1.183888859,1.183890447,1.183887663,1.183883139
 12/04  18:00:00,1.191687508,1.191685953,1.191671586,1.191688175,1.191685823
 12/04  19:00:00,0.929999184,0.929027407,0.928623526,0.929648666,0.929715191
 12/04  20:00:00,2.764190842,2.763263698,2.762414395,2.763736451,2.763757213
 12/04  21:00:00,2.601879935,2.601464127,2.600599381,2.601533912,2.601536231
 12/04  22:00:00,2.540962739,2.540638454,2.539862994,2.540650511,2.540662644
 12/04  23:00:00,2.439468613,2.438840899,2.437569229,2.438919357,2.438968488
 12/04  24:00:00,2.439489127,2.439421274,2.439289267,2.439430341,2.439437299
 12/05  01:00:00,0.051560846,0.051699674,0.05207639,0.05171358,0.051697885
 12/05  02:00:00,1.88E-14,8.05E-14,0,1.27E-14,3.46E-14
 12/05  03:00:00,7.94E-15,4.53E-14,0,0,4.52E-14
 12/05  04:00:00,0,9.06E-14,1.25E-14,2.76E-14,6.19E-14
 12/05  05:00:00,3.81E-14,8.26E-14,3.62E-14,0,9.53E-14
 12/05  06:00:00,0.000411738,2.85248E-05,0,9.43424E-05,0.000134484
 12/05  07:00:00,0.27205968,0.271672291,0.271753484,0.271972742,0.271990778
 12/05  08:00:00,0.162566216,0.162453601,0.162458244,0.162535681,0.162541559
 12/05  09:00:00,0.406803871,0.406695943,0.406725689,0.406782337,0.406787966
 12/05  10:00:00,0.450776407,0.450783763,0.450776298,0.450775296,0.450775677
 12/05  11:00:00,0.449730717,0.449729428,0.449725952,0.449729216,0.449728382
 12/05  12:00:00,0.451175628,0.451180303,0.451173823,0.451174577,0.451174197
 12/05  13:00:00,0.155284432,0.15454473,0.154843983,0.155185685,0.155206013
 12/05  14:00:00,0.152334677,0.15181559,0.152027526,0.152264955,0.152280125
 12/05  15:00:00,0.153198635,0.152749278,0.152943954,0.153140467,0.153153845
 12/05  16:00:00,0.153406115,0.153002845,0.153181913,0.153354575,0.153367327
 12/05  17:00:00,0.153756485,0.153384163,0.153555296,0.153709215,0.153723269
 12/05  18:00:00,0.078077158,0.077676702,0.077871663,0.078029912,0.078043668
 12/05  19:00:00,0.07729309,0.076964911,0.077124192,0.077254362,0.077265558
 12/05  20:00:00,0.000422954,0.000439266,0.000432665,0.000425459,0.000424785
 12/05  21:00:00,0,0,1.75E-15,0,3.31E-15
 12/05  22:00:00,1.17E-15,0,1.19E-15,0,2.37E-15
 12/05  23:00:00,0,0,2.93E-15,0,2.81E-15
 12/05  24:00:00,5.83E-16,0,5.84E-16,4.69E-16,2.33E-15
 12/06  01:00:00,0,0,2.32E-15,4.72E-16,3.26E-15
 12/06  02:00:00,0,0,1.75E-15,0,3.75E-15
 12/06  03:00:00,1.74E-15,0,1.74E-15,9.33E-16,1.87E-15
 12/06  04:00:00,0,0,1.75E-15,9.29E-16,3.24E-15
 12/06  05:00:00,0,0,2.32E-15,0,3.25E-15
 12/06  06:00:00,0.000174065,0,3.10951E-05,0.000141791,0.000151186
 12/06  07:00:00,0.074127126,0.073966829,0.074055135,0.074110889,0.074115686
 12/06  08:00:00,0.074345229,0.074160119,0.074285696,0.074331865,0.074336472
 12/06  09:00:00,0.074416741,0.074235239,0.074365744,0.074405974,0.074407436
 12/06  10:00:00,0.074157075,0.07397908,0.074112451,0.074148238,0.074148852
 12/06  11:00:00,0.074232592,0.074059167,0.074189826,0.074225454,0.074224565
 12/06  12:00:00,0.074393962,0.074224191,0.074338738,0.074388298,0.074385023
 12/06  13:00:00,0.074702141,0.074530081,0.074630648,0.074698253,0.074695055
 12/06  14:00:00,0.074087119,0.07391767,0.074016791,0.074083729,0.074082112
 12/06  15:00:00,0.074281556,0.074110671,0.074218481,0.074277548,0.074277962
 12/06  16:00:00,0.073945978,0.073776224,0.073890137,0.073942067,0.073942734
 12/06  17:00:00,0.073677865,0.07350994,0.073630753,0.073674551,0.073674639
 12/06  18:00:00,0.07361805,0.073452267,0.073577185,0.073615341,0.073615027
 12/06  19:00:00,0.000261911,0.000261661,0.000263521,0.000262077,0.000261928
 12/06  20:00:00,0,3.08E-15,1.66E-15,4.35E-16,8.87E-16
 12/06  21:00:00,0,2.46E-15,1.65E-15,0,4.37E-16
 12/06  22:00:00,0,1.82E-15,3.26E-15,0,1.30E-15
 12/06  23:00:00,5.46E-16,3.02E-15,2.70E-15,0,4.31E-16
 12/06  24:00:00,0,1.80E-15,2.70E-15,0,4.33E-16
 12/07  01:00:00,2.529031497,2.529367365,2.52908036,2.529000111,2.528996414
 12/07  02:00:00,3.045645203,3.046293769,3.045911004,3.046030916,3.046143576
 12/07  03:00:00,5.37757525,5.377988677,5.377730979,5.377800702,5.37787275
 12/07  04:00:00,4.955252067,4.955605678,4.955355485,4.955415597,4.955476702
 12/07  05:00:00,4.736949521,4.737021132,4.736959117,4.736969527,4.736979394
 12/07  06:00:00,4.586492162,4.586865849,4.586530103,4.586571588,4.586616714
 12/07  07:00:00,2.370599165,2.370645351,2.370598098,2.370600953,2.370604641
 12/07  08:00:00,0.923955833,0.924052657,0.923958438,0.923948487,0.923956913
 12/07  09:00:00,1.028056278,1.028233279,1.028059088,1.028046725,1.028057263
 12/07  10:00:00,1.159830168,1.159872794,1.159844613,1.159827581,1.159836733
 12/07  11:00:00,1.142276951,1.142285153,1.1423253,1.142277427,1.142284435
 12/07  12:00:00,1.180611811,1.180594756,1.180626738,1.18061582,1.180600098
 12/07  13:00:00,1.192775719,1.192786626,1.192738987,1.19278979,1.192777154
 12/07  14:00:00,1.094765835,1.094779975,1.09466696,1.094822841,1.094758939
 12/07  15:00:00,1.195162326,1.195119641,1.195142421,1.195163218,1.195164821
 12/07  16:00:00,1.171363937,1.171367783,1.171351409,1.171361873,1.171363764
 12/07  17:00:00,1.14826024,1.148255655,1.14822902,1.148246195,1.148260101
 12/07  18:00:00,1.218512057,1.218436121,1.218486251,1.218503963,1.218512536
 12/07  19:00:00,0.901023918,0.899768467,0.900255989,0.900862047,0.90098184
 12/07  20:00:00,2.69944737,2.697729609,2.698438968,2.699252626,2.699407159
 12/07  21:00:00,2.607733505,2.6072094,2.607105729,2.607587601,2.607654816
 12/07  22:00:00,2.667790876,2.667469651,2.667415768,2.667702355,2.667744108
 12/07  23:00:00,2.548526577,2.547808983,2.547788293,2.548357996,2.548453726
 12/07  24:00:00,2.462259159,2.461644968,2.461630191,2.462112804,2.462201521
 12/08  01:00:00,4.897860622,4.89951691,4.899673243,4.898311317,4.898029828
 12/08  02:00:00,4.631588891,4.630734539,4.63063999,4.63135183,4.631498207
 12/08  03:00:00,4.416187898,4.416429185,4.416408074,4.416241344,4.416203476
 12/08  04:00:00,4.145516535,4.146147749,4.146086603,4.145653482,4.145554922
 12/08  05:00:00,3.931440319,3.932092316,3.932004816,3.931576138,3.931476871
 12/08  06:00:00,5.518240429,5.517500023,5.517632071,5.518097658,5.518204626
 12/08  07:00:00,2.494027267,2.493641871,2.493770798,2.493972449,2.494016663
 12/08  08:00:00,0.909640471,0.909809252,0.909686763,0.909640012,0.909653737
 12/08  09:00:00,1.04965012,1.049782205,1.049701858,1.049656244,1.049661767
 12/08  10:00:00,1.176461775,1.176415243,1.176439886,1.176462885,1.176456298
 12/08  11:00:00,1.152610774,1.152636267,1.152638354,1.152610946,1.152612986
 12/08  12:00:00,1.194546518,1.194509426,1.194490996,1.194544976,1.194532301
 12/08  13:00:00,1.212081606,1.212119746,1.212048928,1.212081493,1.212079239
 12/08  14:00:00,1.099855285,1.09987955,1.099814313,1.099855571,1.099846823
 12/08  15:00:00,1.210931276,1.210830443,1.210923262,1.210938304,1.210936392
 12/08  16:00:00,1.187397266,1.187403129,1.187387712,1.187393569,1.187398647
 12/08  17:00:00,1.147389948,1.147410092,1.147379614,1.147385064,1.147391307
 12/08  18:00:00,1.242157148,1.24204433,1.242138539,1.242162279,1.242159272
 12/08  19:00:00,0.90054669,0.898990626,0.900043918,0.90056465,0.900520777
 12/08  20:00:00,2.690981026,2.689208942,2.690386643,2.690993667,2.690939091
 12/08  21:00:00,2.660729838,2.660085994,2.660444652,2.66072571,2.66069665
 12/08  22:00:00,2.582058628,2.581443958,2.581781909,2.582054374,2.58202488
 12/08  23:00:00,2.490724054,2.48953043,2.490223518,2.490730518,2.490680059
 12/08  24:00:00,2.470793799,2.4697734,2.470378892,2.47080264,2.470755897
 12/09  01:00:00,2.459291047,2.459718408,2.459499342,2.459289793,2.459317921
 12/09  02:00:00,4.722313719,4.721985098,4.722148661,4.722312246,4.722291767
 12/09  03:00:00,4.307993424,5.975108154,4.308149403,4.307982854,4.308001582
 12/09  04:00:00,7.28537366,7.287192179,7.285967322,7.285311399,7.285385859
 12/09  05:00:00,5.51465195,5.515595217,5.514930936,5.514606224,5.514643466
 12/09  06:00:00,6.654421617,6.654901461,6.654555342,6.654397845,6.654415815
 12/09  07:00:00,2.425886481,2.425299093,2.425725411,2.425916754,2.425894806
 12/09  08:00:00,0.80318725,0.803394914,0.803229363,0.803176479,0.803190871
 12/09  09:00:00,0.99342517,0.993891723,0.993544353,0.993396944,0.993462236
 12/09  10:00:00,1.205075319,1.205022819,1.205229411,1.205082362,1.205137505
 12/09  11:00:00,1.142273024,1.142323531,1.142363073,1.142279974,1.142255612
 12/09  12:00:00,1.208048423,1.207980285,1.20796829,1.208051486,1.208011166
 12/09  13:00:00,1.203037775,1.203071488,1.203241029,1.203051021,1.203038559
 12/09  14:00:00,1.111260348,1.111288728,1.111327666,1.111302206,1.111259645
 12/09  15:00:00,1.185614214,1.185586531,1.185594035,1.185597542,1.185610521
 12/09  16:00:00,1.169300698,1.169301002,1.169284814,1.16930055,1.169299558
 12/09  17:00:00,1.15077716,1.150789228,1.150765104,1.150771635,1.150777131
 12/09  18:00:00,1.217376768,1.21733044,1.217356442,1.217374995,1.217374006
 12/09  19:00:00,0.891608023,0.890433723,0.890871281,0.89148185,0.891431807
 12/09  20:00:00,2.679738791,2.678914612,2.678813062,2.679526907,2.679440878
 12/09  21:00:00,2.681087755,2.680879758,2.680649559,2.68097123,2.680927123
 12/09  22:00:00,2.61326692,2.613095998,2.612871846,2.61315463,2.613116698
 12/09  23:00:00,2.140881741,2.140114212,2.139449211,2.140485227,2.140370125
 12/09  24:00:00,2.402764902,2.402381779,2.402126497,2.402590767,2.402539222
 12/10  01:00:00,5.215892263,5.215665929,5.215265243,5.215703523,5.215652708
 12/10  02:00:00,4.016523647,4.016745254,4.016916209,4.016634758,4.01666616
 12/10  03:00:00,3.242032605,3.242371216,3.242495525,3.242158232,3.242192504
 12/10  04:00:00,4.705535077,4.706338067,4.706626905,4.705830166,4.705914493
 12/10  05:00:00,3.222622726,3.222750248,3.222768672,3.222660675,3.222672165
 12/10  06:00:00,3.567149232,3.566857795,3.566903013,3.567092638,3.567072332
 12/10  07:00:00,2.498759446,2.498471499,2.498559241,2.498717877,2.498700701
 12/10  08:00:00,0.887010011,0.887139976,0.887020325,0.887003474,0.887009329
 12/10  09:00:00,1.078473414,1.078545232,1.078500832,1.078473298,1.078486269
 12/10  10:00:00,1.110761073,1.110830043,1.110826178,1.110760669,1.110792821
 12/10  11:00:00,1.161207091,1.161188389,1.161191725,1.16120895,1.161192801
 12/10  12:00:00,1.163720208,1.163725258,1.163693434,1.163717634,1.163681892
 12/10  13:00:00,1.197425395,1.197436905,1.197425769,1.197436372,1.197441959
 12/10  14:00:00,1.087584499,1.087567467,1.08757537,1.087630516,1.087567419
 12/10  15:00:00,1.171542667,1.171507654,1.171534541,1.171569432,1.171545815
 12/10  16:00:00,1.155712693,1.155715789,1.155696496,1.155704013,1.155712952
 12/10  17:00:00,1.166604343,1.166602019,1.166592083,1.16659085,1.166603509
 12/10  18:00:00,1.188784149,1.188723969,1.188755906,1.188771826,1.188779344
 12/10  19:00:00,0.908474833,0.907159497,0.907741914,0.908328339,0.908355086
 12/10  20:00:00,2.785318883,2.783835422,2.784586219,2.785181439,2.785219988
 12/10  21:00:00,2.401346921,2.400247367,2.400297152,2.40111695,2.401112147
 12/10  22:00:00,2.658018391,2.657640967,2.657656574,2.657937814,2.657939078
 12/10  23:00:00,2.73891423,2.738413542,2.738435503,2.738803671,2.738812205
 12/10  24:00:00,2.243802396,2.24342432,2.243434708,2.24371587,2.243723209
 12/11  01:00:00,3.834250654,3.846101779,3.845505645,3.836997965,3.836595275
 12/11  02:00:00,5.306704369,5.307309188,5.307264667,5.306843126,5.306820116
 12/11  03:00:00,6.213747006,6.213615554,6.213610788,6.213713605,6.213718997
 12/11  04:00:00,5.299371055,5.300811204,5.300603367,5.299675866,5.299618536
 12/11  05:00:00,5.926202562,5.926413215,5.926375047,5.926244643,5.926233146
